wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cimone Jaya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cipadu,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipadu Jaya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipayung,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipedak,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipete,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipete Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipete Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang Besar Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang Besar Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang Cempedak,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang Melayu,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipinang Muara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Cipondoh,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cipondoh Indah,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cipondoh Makmur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Cipulir,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Ciracas,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Dukuh,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Duren Sawit,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Duren Tiga,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Duri Kepa,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Duri Kosambi,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Duri Pulo,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Duri Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Duri Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gaga,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Galur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gambir,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gandaria Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gandaria Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gandasari,2026-08-18,70.32369364862856,Sedang,43.54169178009033,37.1112713446984,5.9528998851776125,70.32369364862856,7.616995498538017,29.4394645690918,63.5626220703125,0.6403691172599792,1.4818429946899414,True
Gebang Raya,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Gedong,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gelora,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gembor,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Gerendeng,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Glodok,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gondangdia,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gondrong,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Grogol,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Grogol Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Grogol Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Guntur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gunung,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Gunung Sahari Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Gunung Sahari Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Halim Perdana Kusuma,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Harapan Mulya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jagakarsa,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Jatake,2026-08-18,70.32369364862856,Sedang,43.54169178009033,37.1112713446984,5.9528998851776125,70.32369364862856,7.616995498538017,29.4394645690918,63.5626220703125,0.6403691172599792,1.4818429946899414,True
Jati,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jati Padang,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Jati Pulo,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jatinegara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Jatinegara Kaum,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Jatiuwung,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Jelambar,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jelambar Baru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jembatan Besi,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jembatan Lima,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Joglo,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Johar Baru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jurumudi,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Jurumudi Baru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kalianyar,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kalibaru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kalibata,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kalideres,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kalisari,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kamal,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kamal Muara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kampung Bali,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kampung Melayu,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kampung Rawa,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kampung Tengah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kapuk,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kapuk Muara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karang Anyar Jakarta,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karang Anyar Tangerang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karang Mulya,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karang Sari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karang Tengah,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karang Timur,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karawaci,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Karawaci Baru,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Kuningan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Semanggi,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Karet Tengsin,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kartini,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kayu Manis,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kayu Putih,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Keagungan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebagusan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebayoran Lama Selatan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebayoran Lama Utara,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Baru,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Bawang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Besar,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Jeruk,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kacang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kelapa,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Kosong,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Manggis,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Melati,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kebon Pala,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kebon Sirih,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kedaung Baru,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kedaung Kali Angke,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kedaung Wetan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kedoya Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kedoya Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kelapa Dua,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kelapa Dua Wetan,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Kelapa Gading Barat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kelapa Gading Timur,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kelapa Indah,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kemanggisan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kemayoran,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kembangan Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kembangan Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kenanga,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kenari,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Keroncong,2026-08-18,56.61164325216542,Sedang,39.85704278945923,34.52507670109089,4.8146843910217285,56.61164325216542,8.177618607878685,28.45120048522949,71.3545150756836,0.9058183431625366,4.658090591430664,True
Ketapang,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Klender,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
Koang Jaya,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Koja,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kota Bambu Selatan,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kota Bambu Utara,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kramat,2026-08-18,51.81021068407141,Sedang,43.04101610183716,26.20438360250913,5.32795147895813,51.81021068407141,8.258039206266403,28.175281524658203,72.5717544555664,0.2768627405166626,5.989938735961914,True
Kramat Jati,2026-08-18,64.05578198640242,Sedang,49.441423416137695,35.66216184542729,7.078657150268555,64.05578198640242,10.563108697533607,29.20518493652344,64.4968490600586,0.9375727772712708,2.6371140480041504,True
