wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cililitan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cilincing,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cimone,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cimone Jaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cipadu,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipadu Jaya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipayung,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipedak,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipete,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipete Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipete Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang Besar Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang Besar Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang Cempedak,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang Melayu,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipinang Muara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Cipondoh,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cipondoh Indah,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cipondoh Makmur,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Cipulir,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Ciracas,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Dukuh,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Duren Sawit,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Duren Tiga,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Duri Kepa,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Duri Kosambi,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Duri Pulo,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Duri Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Duri Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gaga,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Galur,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gambir,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gandaria Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gandaria Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gandasari,2026-08-19,63.620849609375,Sedang,63.620849609375,43.45661493448111,5.763312339782715,57.38607987113621,11.71424388885498,27.09248733520508,79.80399322509766,22.19131851196289,0.972429633140564,True
Gebang Raya,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269045,2.913535594940185,True
Gedong,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gelora,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gembor,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269045,2.913535594940185,True
Gerendeng,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Glodok,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gondangdia,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gondrong,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Grogol,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Grogol Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Grogol Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Guntur,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gunung,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Gunung Sahari Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Gunung Sahari Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Halim Perdana Kusuma,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Harapan Mulya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jagakarsa,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Jatake,2026-08-19,63.620849609375,Sedang,63.620849609375,43.45661493448111,5.763312339782715,57.38607987113621,11.71424388885498,27.09248733520508,79.80399322509766,22.19131851196289,0.972429633140564,True
Jati,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jati Padang,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Jati Pulo,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jatinegara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Jatinegara Kaum,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Jatiuwung,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269045,2.913535594940185,True
Jelambar,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jelambar Baru,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jembatan Besi,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jembatan Lima,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Joglo,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Johar Baru,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jurumudi,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Jurumudi Baru,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kalianyar,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kalibaru,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kalibata,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kalideres,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kalisari,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kamal,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kamal Muara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kampung Bali,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kampung Melayu,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kampung Rawa,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kampung Tengah,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kapuk,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kapuk Muara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Karang Anyar Jakarta,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Karang Anyar Tangerang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Karang Mulya,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karang Sari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Karang Tengah,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karang Timur,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karawaci,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Karawaci Baru,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karet,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karet Kuningan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karet Semanggi,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Karet Tengsin,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kartini,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kayu Manis,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kayu Putih,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Keagungan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebagusan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebayoran Lama Selatan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebayoran Lama Utara,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebon Baru,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebon Bawang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Besar,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Jeruk,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Kacang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Kelapa,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Kosong,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Manggis,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebon Melati,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kebon Pala,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kebon Sirih,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kedaung Baru,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kedaung Kali Angke,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kedaung Wetan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kedoya Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kedoya Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kelapa Dua,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kelapa Dua Wetan,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Kelapa Gading Barat,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kelapa Gading Timur,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kelapa Indah,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kemanggisan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kemayoran,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kembangan Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kembangan Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kenanga,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kenari,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Keroncong,2026-08-19,47.33358939488729,Baik,40.59902048110962,33.80372363787431,3.716207671165466,47.33358939488729,9.856568574905396,26.72773551940918,78.58890533447266,14.458643913269045,2.913535594940185,True
Ketapang,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Klender,2026-08-19,63.67193885471509,Sedang,53.61793661117554,35.99144999797527,7.016715240478516,63.67193885471509,12.865553572773932,27.56658935546875,75.83332824707031,13.316980361938477,1.3738375902175903,True
Koang Jaya,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Koja,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kota Bambu Selatan,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
Kota Bambu Utara,2026-08-19,51.0948483840279,Sedang,38.29204225540161,22.44653908105997,4.915892267227173,51.0948483840279,8.84805478155613,27.17255210876465,75.50177001953125,7.548144817352295,3.806509733200073,True
