wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Cilangkap,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cililitan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cilincing,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cimone,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cimone Jaya,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cipadu,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipadu Jaya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipayung,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipedak,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipete,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipete Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipete Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang Besar Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang Besar Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang Cempedak,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang Melayu,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipinang Muara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Cipondoh,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cipondoh Indah,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cipondoh Makmur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Cipulir,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Ciracas,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Dukuh,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Duren Sawit,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Duren Tiga,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Duri Kepa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Duri Kosambi,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Duri Pulo,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Duri Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Duri Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gaga,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Galur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gambir,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gandaria Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gandaria Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gandasari,2026-08-16,78.57824325561523,Sedang,78.57824325561523,42.81868201035719,7.775996398925781,69.62417270826256,9.293718338012695,29.644649505615234,61.21342468261719,0.2418272495269775,1.2981075048446655,True
Gebang Raya,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Gedong,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gelora,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gembor,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Gerendeng,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Glodok,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gondangdia,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gondrong,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Grogol,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Grogol Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Grogol Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Guntur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gunung,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Gunung Sahari Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Gunung Sahari Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Halim Perdana Kusuma,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Harapan Mulya,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jagakarsa,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Jatake,2026-08-16,78.57824325561523,Sedang,78.57824325561523,42.81868201035719,7.775996398925781,69.62417270826256,9.293718338012695,29.644649505615234,61.21342468261719,0.2418272495269775,1.2981075048446655,True
Jati,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jati Padang,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Jati Pulo,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jatinegara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Jatinegara Kaum,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Jatiuwung,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Jelambar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jelambar Baru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jembatan Besi,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jembatan Lima,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Joglo,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Johar Baru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jurumudi,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Jurumudi Baru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kalianyar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kalibaru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kalibata,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kalideres,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kalisari,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kamal,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kamal Muara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kampung Bali,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kampung Melayu,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kampung Rawa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kampung Tengah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kapuk,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kapuk Muara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Karang Anyar Jakarta,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Karang Anyar Tangerang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Karang Mulya,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karang Sari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Karang Tengah,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karang Timur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karawaci,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Karawaci Baru,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karet,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karet Kuningan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karet Semanggi,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Karet Tengsin,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kartini,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kayu Manis,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kayu Putih,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Keagungan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebagusan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebayoran Lama Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebayoran Lama Utara,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Baru,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Bawang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Besar,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Jeruk,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kacang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kelapa,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Kosong,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Manggis,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Melati,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kebon Pala,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kebon Sirih,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Baru,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Kali Angke,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedaung Wetan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedoya Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kedoya Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Dua,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kelapa Dua Wetan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Kelapa Gading Barat,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Gading Timur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kelapa Indah,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kemanggisan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kemayoran,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kembangan Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kembangan Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kenanga,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Kenari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Keroncong,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Ketapang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Klender,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Koang Jaya,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Koja,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
