wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Rawa Barat,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Rawa Buaya,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Rawa Bunga,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Rawa Terate,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Rawajati,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Rawamangun,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Rawasari,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Roa Malaka,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Rorotan,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sangiang Jaya,2026-08-27,67.65301497086234,Sedang,50.65436553955078,50.65259989351034,5.7041278839111325,67.65301497086234,11.574382856488228,27.320804595947266,75.9200439453125,1.937516450881958,2.4754881858825684,True
Selapajang Jaya,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Selong,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Semanan,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Semper Barat,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Semper Timur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Senayan,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Senen,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Serdang,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Setiabudi,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Setu,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Slipi,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Srengseng,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Srengseng Sawah,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sudimara Barat,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sudimara Jaya,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sudimara Pinang,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sudimara Selatan,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sudimara Timur,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sukaasih,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sukabumi Selatan,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sukabumi Utara,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Sukajadi,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sukapura,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sukarasa,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sukasari,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sumur Batu,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sumur Pacing,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sungai Bambu,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sunter Agung,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Sunter Jaya,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Susukan,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Tajur,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Taman Mini Indonesia Indah (TMII),2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Taman Sari,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tambora,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanah Sereal,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanah Tinggi Jakarta,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanah Tinggi Tangerang,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tangki,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanjung Barat,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Tanjung Duren Selatan,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanjung Duren Utara,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tanjung Priok,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tebet Barat,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Tebet Timur,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Tegal Alur,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tegal Parang,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Tomang,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tugu Selatan,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Tugu Utara,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Ujung Menteng,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Ulujami,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Utan Kayu Selatan,2026-08-27,86.45864818407142,Sedang,59.06331372261048,42.99920613949116,9.340630435943604,86.45864818407142,14.48593944311142,28.63943099975586,67.01856994628906,10.970613479614258,0.9929874539375304,True
Utan Kayu Utara,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Utan Panjang,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Uwung Jaya,2026-08-27,67.65301497086234,Sedang,50.65436553955078,50.65259989351034,5.7041278839111325,67.65301497086234,11.574382856488228,27.320804595947266,75.9200439453125,1.937516450881958,2.4754881858825684,True
Warakas,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Wijaya Kusuma,2026-08-27,70.26093939076299,Sedang,47.41644048690796,30.02806741457719,7.161129188537598,70.26093939076299,11.722928658127785,27.823619842529297,70.06642150878906,2.095720052719116,2.822436809539795,True
Alam Jaya,2026-08-28,75.22946067478345,Sedang,52.89871501922608,54.91625424474478,7.466910886764526,75.22946067478345,14.523680433630943,27.73122978210449,68.81847381591797,0.5693198442459106,2.671467065811157,True
Ancol,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Angke,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Babakan,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Bale Kambang,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bali Mester,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bambu Apus,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bangka,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Baru,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Batu Ampar,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Batuceper,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Batujaya,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Batusari,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Belendung,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Benda,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Bendungan Hilir,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bidara Cina,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bintaro,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bojong Jaya,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Buaran Indah,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Bugel,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Bukit Duri,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Bungur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cakung Barat,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cakung Timur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cawang,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Ceger,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cempaka Baru,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cempaka Putih Barat,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cempaka Putih Timur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cengkareng Barat,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cengkareng Timur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cibodas,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cibodas Baru,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cibodasari,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cibubur,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cideng,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Ciganjur,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cijantung,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cikini,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cikoko,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cikokol,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cilandak Barat,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cilandak Timur,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cilangkap,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cililitan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cilincing,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cimone,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cimone Jaya,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cipadu,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipadu Jaya,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipayung,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipedak,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipete,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipete Selatan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipete Utara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang Besar Selatan,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang Besar Utara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang Cempedak,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang Melayu,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipinang Muara,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Cipondoh,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cipondoh Indah,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cipondoh Makmur,2026-08-28,78.35710691369098,Sedang,50.86528182029724,39.3673830307447,10.084651565551756,78.35710691369098,18.54850500822068,27.64802932739257,66.19032287597656,0.0044501312077045,3.3573596477508545,True
Cipulir,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
Ciracas,2026-08-28,92.43760813837466,Sedang,59.589417457580566,51.46461557596922,11.729071044921875,92.43760813837466,18.756049424409863,29.05852127075196,56.71410751342773,0.2361631989479065,1.3056845664978027,True
