wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Petojo Selatan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Petojo Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Petukangan Selatan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Petukangan Utara,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pinang,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pinang Ranti,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pinangsia,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pisangan Baru,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pisangan Timur,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pluit,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pondok Bahar,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Bambu,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Kelapa,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Kopi,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Labu,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Pinang,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Pucung,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pondok Ranggon,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Poris Gaga,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Poris Gaga Baru,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Poris Jaya,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Poris Plawad,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Poris Plawad Indah,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Poris Plawad Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pulau Harapan,2026-08-20,71.13832971324092,Sedang,57.15152907371521,51.7822690308094,6.255162096023559,71.13832971324092,13.552205115556715,27.056861877441406,73.64982604980469,3.707206249237061,2.428591728210449,True
Pulau Kelapa,2026-08-20,71.13832971324092,Sedang,57.15152907371521,51.7822690308094,6.255162096023559,71.13832971324092,13.552205115556715,27.056861877441406,73.64982604980469,3.707206249237061,2.428591728210449,True
Pulau Panggang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pulau Pari,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pulau Tidung,2026-08-20,71.13832971324092,Sedang,57.15152907371521,51.7822690308094,6.255162096023559,71.13832971324092,13.552205115556715,27.056861877441406,73.64982604980469,3.707206249237061,2.428591728210449,True
Pulau Untung Jawa,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pulo,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Pulo Gadung,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Pulo Gebang,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Ragunan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Rambutan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Rawa Badak Selatan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rawa Badak Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rawa Barat,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Rawa Buaya,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rawa Bunga,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Rawa Terate,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rawajati,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Rawamangun,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rawasari,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Roa Malaka,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Rorotan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sangiang Jaya,2026-08-20,71.13832971324092,Sedang,57.15152907371521,51.7822690308094,6.255162096023559,71.13832971324092,13.552205115556715,27.056861877441406,73.64982604980469,3.707206249237061,2.428591728210449,True
Selapajang Jaya,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Selong,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Semanan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Semper Barat,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Semper Timur,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Senayan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Senen,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Serdang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Setiabudi,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Setu,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Slipi,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Srengseng,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Srengseng Sawah,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sudimara Barat,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sudimara Jaya,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sudimara Pinang,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sudimara Selatan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sudimara Timur,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sukaasih,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sukabumi Selatan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sukabumi Utara,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Sukajadi,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sukapura,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sukarasa,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sukasari,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sumur Batu,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sumur Pacing,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sungai Bambu,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sunter Agung,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Sunter Jaya,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Susukan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Tajur,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Taman Mini Indonesia Indah (TMII),2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Taman Sari,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tambora,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanah Sereal,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanah Tinggi Jakarta,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanah Tinggi Tangerang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tangki,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanjung Barat,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Tanjung Duren Selatan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanjung Duren Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tanjung Priok,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tebet Barat,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Tebet Timur,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Tegal Alur,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tegal Parang,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Tomang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tugu Selatan,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Tugu Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Ujung Menteng,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Ulujami,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Utan Kayu Selatan,2026-08-20,80.9997027853261,Sedang,62.102259159088135,44.77225725467388,9.545786094665528,80.9997027853261,15.842177122831345,28.37119102478028,70.79947662353516,2.611891269683838,1.1895767450332642,True
Utan Kayu Utara,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Utan Panjang,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Uwung Jaya,2026-08-20,71.13832971324092,Sedang,57.15152907371521,51.7822690308094,6.255162096023559,71.13832971324092,13.552205115556715,27.056861877441406,73.64982604980469,3.707206249237061,2.428591728210449,True
Warakas,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Wijaya Kusuma,2026-08-20,72.96588565992272,Sedang,57.46175670623779,39.69343602657318,8.415687561035156,72.96588565992272,16.320657059550285,27.8531494140625,71.2740478515625,1.5290861129760742,3.6744015216827393,True
Alam Jaya,2026-08-21,62.43648943693741,Sedang,51.73649191856384,34.964376458754906,4.827390623092652,62.43648943693741,8.412099219858646,28.11965751647949,69.79541778564453,0.3293002843856811,5.574712753295898,True
Ancol,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Angke,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Babakan,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Bale Kambang,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bali Mester,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bambu Apus,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bangka,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Baru,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Batu Ampar,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Batuceper,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Batujaya,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Batusari,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Belendung,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Benda,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Bendungan Hilir,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bidara Cina,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bintaro,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bojong Jaya,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Buaran Indah,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Bugel,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Bukit Duri,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Bungur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cakung Barat,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cakung Timur,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cawang,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Ceger,2026-08-21,75.03844451904297,Sedang,75.03844451904297,42.627486815819374,8.287815475463868,65.43518729831861,13.350632190704346,28.772424697875977,63.01731872558594,0.6261444687843323,2.783325672149658,True
Cempaka Baru,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
Cempaka Putih Barat,2026-08-21,56.361874290134594,Sedang,48.62816381454468,24.920173562490024,5.045456075668335,56.361874290134594,8.101302310824394,27.753145217895508,70.448974609375,0.3997325003147125,6.334578037261963,True
