wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kemanggisan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kemayoran,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kembangan Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kembangan Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kenanga,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kenari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Keroncong,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Ketapang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Klender,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Koang Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Koja,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kota Bambu Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kota Bambu Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kramat,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kramat Jati,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kramat Pela,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Krendang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kreo,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kreo Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Krukut,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Kunciran,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kunciran Indah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kunciran Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kuningan Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kuningan Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Kwitang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Lagoa,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Larangan Indah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Larangan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Lebak Bulus,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Lenteng Agung,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Lubang Buaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Makasar,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Malaka Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Malaka Sari,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Mampang Prapatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Mangga Besar,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Mangga Dua Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Manggarai,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Manggarai Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Manis Jaya,2026-08-14,76.574009605076,Sedang,57.93962717056274,52.45411414653063,8.194979095458985,76.574009605076,10.988067165017128,29.324262619018555,61.551395416259766,0.2771472334861755,1.4758312702178955,True
Maphar,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Margasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Marunda,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Mekarsari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Melawai,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Menteng,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Menteng Atas,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Menteng Dalam,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Meruya Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Meruya Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Munjul,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Nambo Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Neglasari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Nerogtog,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Nusa Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pabuaran,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pabuaran Tumpeng,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pademangan Barat,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pademangan Timur,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pajang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Palmerah,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Palmeriam,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pancoran,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Paninggilan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Paninggilan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Panunggangan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Panunggangan Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Panunggangan Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Panunggangan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Papanggo,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Parung Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Parung Serab,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pasar Baru Jakarta,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pasar Baru Tangerang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pasar Manggis,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pasar Minggu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Paseban,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pasir Jaya,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pedurenan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pegadungan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pegangsaan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pegangsaan Dua,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pejagalan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pejaten Barat,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pejaten Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pekayon,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pekojan Jakarta,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pekojan Tangerang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pela Mampang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pengadegan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Penggilingan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Penjaringan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Periuk,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Periuk Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pesanggrahan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petamburan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petir,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petogogan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petojo Selatan,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petojo Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Petukangan Selatan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Petukangan Utara,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinang Ranti,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pinangsia,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pisangan Baru,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pisangan Timur,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pluit,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pondok Bahar,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Bambu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Kelapa,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Kopi,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Labu,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Pinang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Pucung,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pondok Ranggon,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Poris Gaga,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Gaga Baru,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Jaya,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad Indah,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Poris Plawad Utara,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Harapan,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Kelapa,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Panggang,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Pari,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulau Tidung,2026-08-14,73.282819001571,Sedang,55.33547830581665,54.14535365998745,7.596983766555786,73.282819001571,16.087610125541687,28.099740982055664,70.10616302490234,0.1879712492227554,2.702265739440918,True
Pulau Untung Jawa,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulo,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Pulo Gadung,2026-08-14,72.51362261564836,Sedang,56.09138941764832,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.0282530542463064,3.2282001972198486,True
Pulo Gebang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Ragunan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
Rambutan,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.1533408612012863,1.4937511682510376,True
