wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Lebak Bulus,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Lenteng Agung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Lubang Buaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Makasar,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Malaka Jaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Malaka Sari,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Mampang Prapatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Mangga Besar,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Mangga Dua Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Manggarai,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Manggarai Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Manis Jaya,2026-08-17,61.038295082424,Sedang,51.24982833862305,36.36922240257263,5.501832962036133,61.038295082424,6.310568116605282,29.36412239074707,61.08103561401367,0.1237641274929046,1.376695156097412,True
Maphar,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Margasari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Marunda,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Mekarsari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Melawai,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Menteng,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Menteng Atas,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Menteng Dalam,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Meruya Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Meruya Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Munjul,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Nambo Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Neglasari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Nerogtog,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Nusa Jaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pabuaran,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pabuaran Tumpeng,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pademangan Barat,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pademangan Timur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pajang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Palmerah,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Palmeriam,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pancoran,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Paninggilan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Paninggilan Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Panunggangan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Panunggangan Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Panunggangan Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Panunggangan Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Papanggo,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Parung Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Parung Serab,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pasar Baru Jakarta,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pasar Baru Tangerang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pasar Manggis,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pasar Minggu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Paseban,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pasir Jaya,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Pedurenan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pegadungan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pegangsaan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pegangsaan Dua,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pejagalan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pejaten Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pejaten Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pekayon,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pekojan Jakarta,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pekojan Tangerang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pela Mampang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pengadegan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Penggilingan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Penjaringan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Periuk,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Periuk Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pesanggrahan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Petamburan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Petir,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Petogogan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Petojo Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Petojo Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Petukangan Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Petukangan Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pinang Ranti,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pinangsia,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pisangan Baru,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pisangan Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pluit,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pondok Bahar,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Bambu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Kelapa,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Kopi,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Labu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Pinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Pucung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pondok Ranggon,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Poris Gaga,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Poris Gaga Baru,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Poris Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Poris Plawad,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Poris Plawad Indah,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Poris Plawad Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pulau Harapan,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Pulau Kelapa,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Pulau Panggang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pulau Pari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pulau Tidung,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Pulau Untung Jawa,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pulo,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Pulo Gadung,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Pulo Gebang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Ragunan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Rambutan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Rawa Badak Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rawa Badak Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rawa Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Rawa Buaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rawa Bunga,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Rawa Terate,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rawajati,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Rawamangun,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rawasari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Roa Malaka,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Rorotan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Sangiang Jaya,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Selapajang Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Selong,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Semanan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Semper Barat,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Semper Timur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Senayan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Senen,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Serdang,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Setiabudi,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Setu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Slipi,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Srengseng,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Srengseng Sawah,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sudimara Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sudimara Jaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sudimara Pinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sudimara Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Sudimara Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
