wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kebon Manggis,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Kebon Manggis,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Kebon Manggis,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Kebon Manggis,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Kebon Manggis,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Kebon Melati,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kebon Melati,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kebon Melati,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kebon Melati,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kebon Melati,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kebon Pala,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Kebon Pala,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Kebon Pala,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Kebon Pala,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Kebon Pala,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Kebon Sirih,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kebon Sirih,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kebon Sirih,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kebon Sirih,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kebon Sirih,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kedaung Baru,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kedaung Baru,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kedaung Baru,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kedaung Baru,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kedaung Baru,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kedaung Kali Angke,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kedaung Kali Angke,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kedaung Kali Angke,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kedaung Kali Angke,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kedaung Kali Angke,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kedaung Wetan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kedaung Wetan,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kedaung Wetan,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kedaung Wetan,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kedaung Wetan,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kedoya Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kedoya Selatan,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kedoya Selatan,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kedoya Selatan,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kedoya Selatan,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kedoya Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kedoya Utara,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kedoya Utara,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kedoya Utara,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kedoya Utara,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kelapa Dua,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Kelapa Dua,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Kelapa Dua,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Kelapa Dua,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Kelapa Dua,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Kelapa Dua Wetan,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Kelapa Dua Wetan,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Kelapa Dua Wetan,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Kelapa Dua Wetan,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Kelapa Dua Wetan,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Kelapa Gading Barat,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kelapa Gading Barat,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kelapa Gading Barat,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kelapa Gading Barat,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kelapa Gading Barat,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kelapa Gading Timur,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kelapa Gading Timur,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kelapa Gading Timur,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kelapa Gading Timur,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kelapa Gading Timur,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kelapa Indah,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kelapa Indah,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kelapa Indah,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kelapa Indah,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kelapa Indah,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kemanggisan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kemanggisan,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kemanggisan,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kemanggisan,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kemanggisan,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kemayoran,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kemayoran,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kemayoran,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kemayoran,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kemayoran,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kembangan Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kembangan Selatan,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kembangan Selatan,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kembangan Selatan,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kembangan Selatan,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kembangan Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kembangan Utara,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kembangan Utara,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kembangan Utara,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kembangan Utara,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kenanga,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kenanga,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kenanga,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kenanga,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kenanga,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kenari,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kenari,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kenari,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kenari,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kenari,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Keroncong,2026-08-11,68.98759261421534,Sedang,56.10755372047424,53.36524713784456,7.41221022605896,68.98759261421534,16.348594203591347,27.90591049194336,68.53587341308594,0.3237781524658203,3.1219429969787598,True
Keroncong,2026-08-12,66.98441497484842,Sedang,66.98441497484842,43.32534517997351,7.855143022537232,49.24069788720873,16.903809905052185,27.11531639099121,72.59671020507812,0.1665925532579422,3.4097652435302734,False
Keroncong,2026-08-13,67.89016254742941,Sedang,67.89016254742941,47.021704682937035,8.598527399698895,47.57301138506996,19.70889928440253,26.850255966186523,74.57172393798828,0.03733846917748451,3.0433502197265625,False
Keroncong,2026-08-14,70.48791797955832,Sedang,70.48791797955832,46.668350772979935,8.819194825490314,55.171888185584024,19.362924272815388,27.000463485717773,75.35112762451172,0.07174699753522873,2.615520715713501,False
Keroncong,2026-08-15,68.57522900899252,Sedang,68.57522900899252,46.23406147345519,7.676053794225057,60.93279327171436,15.459764475623768,27.074630737304688,77.34497833251953,0.4183608293533325,2.116962194442749,False
Ketapang,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Ketapang,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Ketapang,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Ketapang,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Ketapang,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Klender,2026-08-11,77.27087933084239,Sedang,63.66243124008179,51.11113581806421,10.565989017486572,77.27087933084239,18.76606084406376,29.69847869873047,53.51408767700195,0.000821426510810852,1.7707951068878174,True
Klender,2026-08-12,72.44329142570496,Sedang,72.44329142570496,49.460540979336464,15.718972365061441,41.79727289411756,32.18080711861452,27.948091506958008,65.233642578125,0.02689419873058796,1.837357521057129,False
Klender,2026-08-13,74.90420134862265,Sedang,74.90420134862265,51.64715355883042,19.264214070638022,40.97539517614576,35.34249966343244,27.939382553100586,65.5433349609375,0.004883739165961742,1.7286304235458374,False
Klender,2026-08-14,76.82530649503073,Sedang,76.82530649503073,53.504787385463715,18.211936124165856,49.348720808823906,36.60350496570269,28.06331443786621,67.26807403564453,0.08363806456327438,1.5645118951797485,False
Klender,2026-08-15,71.8998039563497,Sedang,71.8998039563497,55.13875298202038,14.441930770874023,54.722534884577215,35.435503075520195,28.165685653686523,68.31732940673828,0.6905752420425415,1.2153081893920898,False
Koang Jaya,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Koang Jaya,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Koang Jaya,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Koang Jaya,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Koang Jaya,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Koja,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Koja,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Koja,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Koja,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Koja,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kota Bambu Selatan,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kota Bambu Selatan,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kota Bambu Selatan,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
Kota Bambu Selatan,2026-08-14,57.81051325798035,Sedang,57.81051325798035,42.080656763834824,8.511796585718791,56.930595204450086,23.606164008378983,27.04608154296875,75.89056396484375,0.02819669246673584,3.1283035278320312,False
Kota Bambu Selatan,2026-08-15,60.12150349824325,Sedang,57.630263010660805,41.238721975913414,9.037624231974284,60.12150349824325,22.57098471124967,27.285043716430664,75.94631958007812,0.23687945306301117,2.7158279418945312,False
Kota Bambu Utara,2026-08-11,69.61930606676185,Sedang,54.68164277076721,39.150714186521675,8.901579570770263,69.61930606676185,17.64286607503891,28.323246002197266,63.92744064331055,0.013748166151344776,4.054355144500732,True
Kota Bambu Utara,2026-08-12,55.51760093371074,Sedang,55.51760093371074,34.44373263762547,7.0448393185933424,49.71221201949649,19.320119594534237,27.13053321838379,71.16356658935547,0.18225562572479248,4.196614742279053,False
Kota Bambu Utara,2026-08-13,53.297549168268844,Sedang,53.297549168268844,38.522188785748604,7.696153895060221,47.83944341871473,22.56938599050045,26.917428970336914,73.92442321777344,0.06092330813407898,3.78137469291687,False
