wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kramat Jati,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kramat Pela,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kramat Pela,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kramat Pela,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kramat Pela,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kramat Pela,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Krendang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Krendang,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Krendang,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Krendang,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Krendang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Kreo,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kreo,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kreo,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kreo,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kreo,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kreo Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kreo Selatan,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kreo Selatan,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kreo Selatan,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kreo Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Krukut,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Krukut,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Krukut,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Krukut,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Krukut,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Kunciran,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kunciran,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kunciran,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kunciran,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kunciran,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kunciran Indah,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kunciran Indah,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kunciran Indah,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kunciran Indah,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kunciran Indah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kunciran Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kunciran Jaya,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kunciran Jaya,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kunciran Jaya,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kunciran Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kuningan Barat,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kuningan Barat,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kuningan Barat,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kuningan Barat,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kuningan Barat,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kuningan Timur,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Kuningan Timur,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Kuningan Timur,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Kuningan Timur,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Kuningan Timur,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Kwitang,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Kwitang,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Kwitang,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Kwitang,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Kwitang,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Lagoa,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Lagoa,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Lagoa,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Lagoa,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Lagoa,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Larangan Indah,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Larangan Indah,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Larangan Indah,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Larangan Indah,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Larangan Indah,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Larangan Utara,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Larangan Utara,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Larangan Utara,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Larangan Utara,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Larangan Utara,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Lebak Bulus,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lebak Bulus,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Lebak Bulus,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Lebak Bulus,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Lebak Bulus,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Lenteng Agung,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lenteng Agung,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Lenteng Agung,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Lenteng Agung,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Lenteng Agung,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Lubang Buaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Lubang Buaya,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Lubang Buaya,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Lubang Buaya,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Lubang Buaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Makasar,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Makasar,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Makasar,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Makasar,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Makasar,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Malaka Jaya,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Malaka Jaya,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Malaka Jaya,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Malaka Jaya,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Malaka Jaya,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Malaka Sari,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Malaka Sari,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Malaka Sari,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Malaka Sari,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Malaka Sari,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Mampang Prapatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Mampang Prapatan,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Mampang Prapatan,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Mampang Prapatan,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Mampang Prapatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Mangga Besar,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Mangga Besar,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Mangga Besar,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Mangga Besar,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Mangga Besar,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Mangga Dua Selatan,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Mangga Dua Selatan,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Mangga Dua Selatan,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
Mangga Dua Selatan,2026-08-13,52.55692112445831,Sedang,52.55692112445831,33.967971037595696,7.101604493459066,48.56568455696106,20.053366646170616,27.26186180114746,70.10599517822266,0.04746462404727936,3.733323097229004,False
Mangga Dua Selatan,2026-08-14,56.54702946759653,Sedang,52.1547171274821,32.71439900765052,7.8204731941223145,56.54702946759653,19.064448550343513,26.95562171936035,74.97453308105469,0.056927792727947235,3.1508400440216064,False
Manggarai,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Manggarai,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Manggarai,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Manggarai,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Manggarai,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Manggarai Selatan,2026-08-10,75.3018860194994,Sedang,57.34569716453552,53.67030594497919,10.080851078033447,75.3018860194994,21.882464289665222,29.311017990112305,53.73805236816406,0.0,1.3062057495117188,True
Manggarai Selatan,2026-08-11,82.19807497660318,Sedang,82.19807497660318,50.91310398032268,21.969981066385902,41.53115284111765,36.5152882039547,28.060699462890625,67.4100341796875,0.6948690414428711,1.490524172782898,False
Manggarai Selatan,2026-08-12,68.32289735476175,Sedang,68.32289735476175,48.74998667301275,15.269612185160318,45.47736439439985,32.960489988327026,28.117782592773438,64.57299041748047,0.15586264431476593,1.885011076927185,False
Manggarai Selatan,2026-08-13,79.24458154042563,Sedang,79.24458154042563,51.19202909991145,23.38879954020182,38.81370685166783,34.30408721168836,28.252851486206055,63.83305358886719,0.0065979547798633575,1.5616917610168457,False
Manggarai Selatan,2026-08-14,74.76841632525125,Sedang,74.76841632525125,54.398216431339584,19.13246555328369,48.815511763095856,39.54025944073995,28.04010772705078,66.85877227783203,6.0535967350006104e-05,1.550908088684082,False
Manis Jaya,2026-08-10,63.42610068943189,Sedang,54.206422328948975,51.01791322231293,5.5864341259002686,63.42610068943189,11.072333082556725,28.37059211730957,62.63878631591797,0.05650706589221954,1.3906131982803345,True
Manis Jaya,2026-08-11,82.35446190834045,Sedang,82.35446190834045,39.12831800870406,15.765246931711832,36.10207229454924,21.52279699842135,27.052934646606445,77.27897644042969,2.187777280807495,1.0804182291030884,False
Manis Jaya,2026-08-12,76.41018152236938,Sedang,76.41018152236938,43.99976042600778,13.104118156433106,45.37457338637776,21.142754231890045,27.664329528808594,73.05329132080078,0.266071617603302,1.2739410400390625,False
Manis Jaya,2026-08-13,88.76451706886292,Sedang,88.76451706886292,44.446615378061935,16.332786258061727,45.781973617009086,24.25306797027588,27.58643913269043,72.50008392333984,0.09783358126878738,1.2055882215499878,False
Manis Jaya,2026-08-14,80.00073083241782,Sedang,80.00073083241782,49.09105530151954,13.85101114908854,48.91901652018229,24.321739027897515,27.505945205688477,72.86376953125,0.006538117304444313,1.3687618970870972,False
Maphar,2026-08-10,70.80077378646187,Sedang,50.538867473602295,39.02896298811986,8.412812900543212,70.80077378646187,17.755530029535294,28.011524200439453,63.51730728149414,0.00293925404548645,3.0456323623657227,True
Maphar,2026-08-11,54.31313474973042,Sedang,54.31313474973042,32.736634291135346,7.507994079589844,51.267511257226914,20.15769138932228,27.433870315551758,70.54314422607422,0.16317063570022583,3.446551561355591,False
Maphar,2026-08-12,54.113075905951895,Sedang,50.45210027694702,29.48122093310723,6.791870339711507,54.113075905951895,16.56845475236575,27.331151962280273,67.61675262451172,0.5153836607933044,4.384894847869873,False
