wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kamal,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kamal,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kamal Muara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kamal Muara,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kamal Muara,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kamal Muara,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kamal Muara,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kampung Bali,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kampung Bali,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kampung Bali,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kampung Bali,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kampung Bali,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kampung Melayu,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kampung Melayu,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kampung Melayu,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kampung Melayu,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kampung Melayu,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kampung Rawa,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kampung Rawa,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kampung Rawa,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kampung Rawa,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kampung Rawa,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kampung Tengah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kampung Tengah,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kampung Tengah,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kampung Tengah,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kampung Tengah,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kapuk,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kapuk,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kapuk,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kapuk,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kapuk,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kapuk Muara,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kapuk Muara,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kapuk Muara,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kapuk Muara,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kapuk Muara,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Karang Anyar Jakarta,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Anyar Jakarta,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Karang Anyar Jakarta,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Karang Anyar Jakarta,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Karang Anyar Jakarta,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Karang Anyar Tangerang,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Anyar Tangerang,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Karang Anyar Tangerang,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Karang Anyar Tangerang,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Karang Anyar Tangerang,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Karang Mulya,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karang Mulya,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karang Mulya,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karang Mulya,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karang Mulya,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karang Sari,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karang Sari,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Karang Sari,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Karang Sari,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Karang Sari,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Karang Tengah,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karang Tengah,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karang Tengah,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karang Tengah,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karang Tengah,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karang Timur,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karang Timur,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karang Timur,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karang Timur,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karang Timur,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karawaci,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Karawaci,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Karawaci,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Karawaci,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Karawaci,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Karawaci Baru,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karawaci Baru,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karawaci Baru,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karawaci Baru,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karawaci Baru,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karet,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karet,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karet,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karet,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karet,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karet Kuningan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karet Kuningan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karet Kuningan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karet Kuningan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karet Kuningan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karet Semanggi,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karet Semanggi,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karet Semanggi,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karet Semanggi,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karet Semanggi,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Karet Tengsin,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Karet Tengsin,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Karet Tengsin,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Karet Tengsin,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Karet Tengsin,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kartini,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kartini,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kartini,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kartini,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kartini,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kayu Manis,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kayu Manis,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kayu Manis,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kayu Manis,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kayu Manis,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kayu Putih,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Kayu Putih,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Kayu Putih,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Kayu Putih,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Kayu Putih,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Keagungan,2026-08-13,67.35215145608653,Sedang,51.22123837471008,37.07196276921492,8.101612091064453,67.35215145608653,15.692396685481071,27.82916831970215,67.69535827636719,0.0,3.4419078826904297,True
Keagungan,2026-08-14,59.811906576156616,Sedang,59.811906576156616,46.88013463448255,9.655123662948608,51.85091350389563,27.464427327116333,27.101491928100586,74.6867446899414,0.009501263499259949,2.5245201587677,False
Keagungan,2026-08-15,56.08352780342102,Sedang,56.08352780342102,41.21346137462519,9.519543965657551,55.769818762074344,25.282254268725715,27.358449935913086,74.13602447509766,0.2859409749507904,3.234339952468872,False
Keagungan,2026-08-16,56.48026867189269,Sedang,51.30687554677327,33.859583124136314,7.283443562189738,56.48026867189269,18.157555386424065,26.896516799926758,78.36064910888672,2.5932886600494385,2.412668228149414,False
Keagungan,2026-08-17,54.71826457977295,Sedang,54.71826457977295,43.30980869439932,7.516722202301025,46.81405835681491,21.303569823503494,26.02522850036621,82.26398468017578,3.2998108863830566,2.188066244125366,False
Kebagusan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kebagusan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kebagusan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kebagusan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kebagusan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kebayoran Lama Selatan,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kebayoran Lama Selatan,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kebayoran Lama Selatan,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kebayoran Lama Selatan,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kebayoran Lama Selatan,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kebayoran Lama Utara,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kebayoran Lama Utara,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
Kebayoran Lama Utara,2026-08-15,76.27539205551147,Sedang,76.27539205551147,54.08088838060697,19.419510777791345,48.49093733562363,39.2581969499588,28.230575561523438,68.06171417236328,0.5927587151527405,1.4366520643234253,False
Kebayoran Lama Utara,2026-08-16,74.02906831105551,Sedang,74.02906831105551,47.688286732404656,17.00189812978109,47.94747955269284,32.97685186068217,27.518552780151367,76.1730728149414,3.6663739681243896,1.0363798141479492,False
Kebayoran Lama Utara,2026-08-17,76.93571583429971,Sedang,76.93571583429971,51.00637283176184,16.07412707010905,44.333417746755806,33.51588827868303,26.845535278320312,76.75179290771484,2.5885486602783203,1.3980125188827515,False
Kebon Baru,2026-08-13,79.2524586553159,Sedang,59.24493360519409,44.4528708091149,9.308390522003174,79.2524586553159,15.882502943277359,29.63654899597168,53.80763244628906,0.0016279518604278564,1.690172791481018,True
Kebon Baru,2026-08-14,83.66336512565613,Sedang,83.66336512565613,55.40803888191779,24.148454570770262,42.9595903886689,41.06427426139514,28.089385986328125,66.9884033203125,0.15465453267097473,1.425506591796875,False
