wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Bali Mester,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bali Mester,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bali Mester,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bambu Apus,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bambu Apus,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bambu Apus,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bambu Apus,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bambu Apus,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bangka,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bangka,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bangka,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bangka,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bangka,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Baru,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Baru,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Baru,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Baru,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Baru,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Batu Ampar,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Batu Ampar,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Batu Ampar,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Batu Ampar,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Batu Ampar,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Batuceper,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Batuceper,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Batuceper,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Batuceper,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Batuceper,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Batujaya,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Batujaya,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Batujaya,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Batujaya,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Batujaya,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Batusari,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Batusari,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Batusari,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Batusari,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Batusari,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Belendung,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Belendung,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Belendung,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Belendung,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Belendung,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Benda,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Benda,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Benda,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Benda,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Benda,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Bendungan Hilir,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bendungan Hilir,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bendungan Hilir,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bendungan Hilir,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bendungan Hilir,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bidara Cina,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bidara Cina,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bidara Cina,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bidara Cina,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bidara Cina,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bintaro,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bintaro,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bintaro,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bintaro,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bintaro,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bojong Jaya,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bojong Jaya,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bojong Jaya,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bojong Jaya,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bojong Jaya,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Buaran Indah,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Buaran Indah,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Buaran Indah,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Buaran Indah,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Buaran Indah,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Bugel,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Bugel,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Bugel,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Bugel,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Bugel,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Bukit Duri,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Bukit Duri,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Bukit Duri,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Bukit Duri,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Bukit Duri,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Bungur,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Bungur,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Bungur,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Bungur,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Bungur,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cakung Barat,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cakung Barat,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cakung Barat,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cakung Barat,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cakung Barat,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cakung Timur,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cakung Timur,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cakung Timur,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cakung Timur,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cakung Timur,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cawang,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Cawang,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Cawang,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Cawang,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Cawang,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Ceger,2026-08-14,83.8023973547894,Sedang,63.38991975784302,52.351913414895535,12.168713283538818,83.8023973547894,20.82607537508011,29.89306640625,55.27686309814453,0.15334086120128632,1.4937511682510376,True
Ceger,2026-08-15,75.49090131123862,Sedang,75.49090131123862,52.89540191491445,20.190790239969886,46.59909756647217,38.25163731972376,27.842132568359375,74.28929138183594,2.4692025184631348,0.9778955578804016,False
Ceger,2026-08-16,98.2112356821696,Sedang,98.2112356821696,52.84023396670818,30.192947896321613,45.28590394390953,45.97668160994847,27.57990264892578,75.3952865600586,3.0334315299987793,1.2053351402282715,False
Ceger,2026-08-17,73.27531147003174,Sedang,73.27531147003174,50.39768318335215,14.565235678354899,48.384724391831284,29.3793131907781,26.938705444335938,76.79936981201172,1.3368721008300781,1.2883208990097046,False
Ceger,2026-08-18,72.55297589302063,Sedang,72.55297589302063,53.41334119439125,18.14066559473673,39.636665224615065,40.250485191742584,27.101404190063477,76.6583023071289,2.3288869857788086,1.1454427242279053,False
Cempaka Baru,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cempaka Baru,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cempaka Baru,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cempaka Baru,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cempaka Baru,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cempaka Putih Barat,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cempaka Putih Barat,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cempaka Putih Barat,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cempaka Putih Barat,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cempaka Putih Barat,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cempaka Putih Timur,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cempaka Putih Timur,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cempaka Putih Timur,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cempaka Putih Timur,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cempaka Putih Timur,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cengkareng Barat,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cengkareng Barat,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cengkareng Barat,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cengkareng Barat,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cengkareng Barat,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cengkareng Timur,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cengkareng Timur,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
Cengkareng Timur,2026-08-16,56.15031663576762,Sedang,56.15031663576762,35.645609635573166,8.97803716659546,53.78029574518618,20.8467656125625,27.11248207092285,76.31287384033203,2.449954032897949,2.6938140392303467,False
Cengkareng Timur,2026-08-17,51.69549536705017,Sedang,51.69549536705017,39.53204804506058,6.73889045715332,50.08317304694134,18.092223703861237,26.04913330078125,82.6946029663086,1.9635555744171143,2.264941930770874,False
Cengkareng Timur,2026-08-18,51.61744956175487,Sedang,51.61744956175487,40.9204601477354,7.955348618825276,42.88367417123583,25.077654023965202,26.51140022277832,80.30303192138672,2.5299670696258545,2.659235715866089,False
Cibodas,2026-08-14,72.51362261564836,Sedang,56.091389417648315,42.43957216923054,10.069793319702148,72.51362261564836,20.274008959531784,28.141000747680664,69.31145477294922,0.02825305424630642,3.2282001972198486,True
Cibodas,2026-08-15,54.15036477904388,Sedang,53.46380225817363,37.963779003192215,8.71974007288615,54.15036477904388,21.8764957288901,27.310935974121094,76.25106048583984,0.8378934860229492,2.1608378887176514,False
