wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Kalibata,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kalideres,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kalisari,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kamal,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kamal Muara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kampung Bali,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kampung Melayu,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kampung Rawa,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kampung Tengah,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kapuk,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kapuk Muara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Karang Anyar Jakarta,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Karang Anyar Tangerang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Karang Mulya,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karang Sari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Karang Tengah,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karang Timur,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karawaci,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Karawaci Baru,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karet,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karet Kuningan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karet Semanggi,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Karet Tengsin,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kartini,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kayu Manis,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kayu Putih,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Keagungan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebagusan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebayoran Lama Selatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebayoran Lama Utara,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebon Baru,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebon Bawang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Besar,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Jeruk,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Kacang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Kelapa,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Kosong,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Manggis,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebon Melati,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kebon Pala,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kebon Sirih,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kedaung Baru,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kedaung Kali Angke,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kedaung Wetan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kedoya Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kedoya Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kelapa Dua,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kelapa Dua Wetan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kelapa Gading Barat,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kelapa Gading Timur,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kelapa Indah,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kemanggisan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kemayoran,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kembangan Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kembangan Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kenanga,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kenari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Keroncong,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Ketapang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Klender,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Koang Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Koja,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kota Bambu Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kota Bambu Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kramat,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kramat Jati,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kramat Pela,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Krendang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kreo,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kreo Selatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Krukut,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Kunciran,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kunciran Indah,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kunciran Jaya,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kuningan Barat,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kuningan Timur,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Kwitang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Lagoa,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Larangan Indah,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Larangan Utara,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Lebak Bulus,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Lenteng Agung,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Lubang Buaya,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Makasar,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Malaka Jaya,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Malaka Sari,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Mampang Prapatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Mangga Besar,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Mangga Dua Selatan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Manggarai,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Manggarai Selatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Manis Jaya,2026-08-30,76.72189629596213,Sedang,48.7172122001648,32.489868310781624,5.363194656372071,76.72189629596213,6.501837968826294,28.8054141998291,66.05293273925781,1.1966086626052856,1.4065989255905151,True
Maphar,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Margasari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Marunda,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Mekarsari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Melawai,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Menteng,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Menteng Atas,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Menteng Dalam,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Meruya Selatan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Meruya Utara,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Munjul,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Nambo Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Neglasari,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Nerogtog,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Nusa Jaya,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pabuaran,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pabuaran Tumpeng,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pademangan Barat,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pademangan Timur,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pajang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Palmerah,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Palmeriam,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pancoran,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Paninggilan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Paninggilan Utara,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Panunggangan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Panunggangan Barat,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Panunggangan Timur,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Panunggangan Utara,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Papanggo,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Parung Jaya,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Parung Serab,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pasar Baru Jakarta,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pasar Baru Tangerang,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pasar Manggis,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pasar Minggu,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Paseban,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pasir Jaya,2026-08-30,62.92344383571459,Sedang,41.34271764755249,28.624093532562256,4.546340084075927,62.92344383571459,7.060906961560249,28.01391792297364,69.27854919433594,0.7329677939414978,4.381753921508789,True
Pedurenan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pegadungan,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
Pegangsaan,2026-08-30,69.93420725283416,Sedang,44.30705404281616,27.302691569695103,5.520627069473266,69.93420725283416,7.292267233133316,29.042539596557617,60.78174591064453,0.6570866107940674,2.433687925338745,True
Pegangsaan Dua,2026-08-30,59.05506216961405,Sedang,36.02867794036865,18.5289264871524,4.570687294006348,59.05506216961405,5.783630609512329,27.907169342041016,68.50872039794922,0.1228452622890472,5.48049259185791,True
