wilayah,date_wib,ispu_total,ispu_kategori,ispu_pm10,ispu_so2,ispu_co,ispu_o3,ispu_no2,tt_air_avg,rh_avg,rr,ws_avg,provisional
Susukan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Tajur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Taman Mini Indonesia Indah (TMII),2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Taman Sari,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tambora,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanah Sereal,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanah Tinggi Jakarta,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanah Tinggi Tangerang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tangki,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanjung Barat,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Tanjung Duren Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanjung Duren Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tanjung Priok,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tebet Barat,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Tebet Timur,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Tegal Alur,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tegal Parang,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Tomang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tugu Selatan,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Tugu Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Ujung Menteng,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Ulujami,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Utan Kayu Selatan,2026-08-16,76.50998322860055,Sedang,60.170573711395264,32.513238375003525,7.384027481079102,76.50998322860055,8.093198128044605,29.59028053283692,61.83473205566406,0.928498387336731,2.1400065422058105,True
Utan Kayu Utara,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Utan Panjang,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Uwung Jaya,2026-08-16,70.48029775204866,Sedang,52.86933755874634,31.38207174264468,5.805401468276978,70.48029775204866,6.762268505990505,28.61386108398437,70.01002502441406,0.1675426661968231,4.173066139221191,True
Warakas,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Wijaya Kusuma,2026-08-16,68.6206751284392,Sedang,51.55659365653992,23.9225467810264,5.967027235031128,68.6206751284392,6.2191759794950485,28.40898704528809,71.12237548828125,0.2085705995559692,5.26844596862793,True
Alam Jaya,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Ancol,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Angke,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Babakan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Bale Kambang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bali Mester,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bambu Apus,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bangka,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Baru,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Batu Ampar,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Batuceper,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Batujaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Batusari,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Belendung,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Benda,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Bendungan Hilir,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bidara Cina,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bintaro,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bojong Jaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Buaran Indah,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Bugel,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Bukit Duri,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Bungur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cakung Barat,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cakung Timur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cawang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Ceger,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cempaka Baru,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cempaka Putih Barat,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cempaka Putih Timur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cengkareng Barat,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cengkareng Timur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cibodas,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cibodas Baru,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cibodasari,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cibubur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cideng,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Ciganjur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cijantung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cikini,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cikoko,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cikokol,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cilandak Barat,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cilandak Timur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cilangkap,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cililitan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cilincing,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cimone,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cimone Jaya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cipadu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipadu Jaya,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipayung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipedak,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipete,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipete Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipete Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang Besar Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang Besar Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang Cempedak,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang Melayu,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipinang Muara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Cipondoh,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cipondoh Indah,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cipondoh Makmur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Cipulir,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Ciracas,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Dukuh,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Duren Sawit,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Duren Tiga,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Duri Kepa,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Duri Kosambi,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Duri Pulo,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Duri Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Duri Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gaga,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Galur,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gambir,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gandaria Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gandaria Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gandasari,2026-08-17,61.038295082424,Sedang,51.24982833862305,36.36922240257263,5.501832962036133,61.038295082424,6.310568116605282,29.36412239074707,61.08103561401367,0.1237641274929046,1.376695156097412,True
Gebang Raya,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Gedong,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gelora,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gembor,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Gerendeng,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Glodok,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gondangdia,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gondrong,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Grogol,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Grogol Selatan,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Grogol Utara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Guntur,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gunung,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Gunung Sahari Selatan,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Gunung Sahari Utara,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Halim Perdana Kusuma,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Harapan Mulya,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Jagakarsa,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Jatake,2026-08-17,61.038295082424,Sedang,51.24982833862305,36.36922240257263,5.501832962036133,61.038295082424,6.310568116605282,29.36412239074707,61.08103561401367,0.1237641274929046,1.376695156097412,True
Jati,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Jati Padang,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Jati Pulo,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
Jatinegara,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Jatinegara Kaum,2026-08-17,80.10766734247622,Sedang,59.42647433280945,45.18978779132549,9.148299503326417,80.10766734247622,14.544619247317314,29.520875930786133,60.34983444213867,0.2249681651592254,1.492563247680664,True
Jatiuwung,2026-08-17,68.29034390656844,Sedang,50.95366525650024,49.84141038014339,5.234403085708618,68.29034390656844,9.439334720373154,28.143184661865234,71.86041259765625,0.1224071830511093,2.5738654136657715,True
Jelambar,2026-08-17,73.58149901680324,Sedang,52.06801795959473,37.78569400310517,7.845328426361084,73.58149901680324,14.749442785978315,28.00201797485352,73.29769897460938,0.1763483732938766,3.266052961349488,True
